Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,SiteDatePlotID,Richness,Native_recruit,Unknown_recruit,LikelyNative_recruit,Seeded,Invasive,Weedy,Desirable_recruit,Desirable
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,16,Seed,Cool,340,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,18,Pits,Cool,342,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,19,ConMod,Cool-Med,343,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,20,Mulch,Cool,344,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,21,Control,None,345,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,22,Pits,Cool-Med,346,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,23,ConMod,Cool,347,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,27,Mulch,Cool-Med,351,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,32,Mulch,Cool,356,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,33,Seed,Cool,357,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,34,ConMod,Cool,358,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,35,Seed,Cool-Med,359,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,23,36,ConMod,Cool-Med,360,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,24,16,Seed,Cool,376,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,24,19,ConMod,Cool-Med,379,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,24,21,Control,None,381,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,24,23,ConMod,Cool,383,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,24,31,Seed,Cool-Med,391,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,24,33,Seed,Cool,393,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,24,34,ConMod,Cool,394,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,24,35,Seed,Cool-Med,395,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,13,ConMod,Cool,409,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,16,Seed,Cool,412,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,19,ConMod,Cool-Med,415,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,21,Control,None,417,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,23,ConMod,Cool,419,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,24,Control,None,420,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,27,Mulch,Cool-Med,423,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,31,Seed,Cool-Med,427,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,33,Seed,Cool,429,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,34,ConMod,Cool,430,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,35,Seed,Cool-Med,431,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,25,36,ConMod,Cool-Med,432,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,26,13,ConMod,Cool,445,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,26,16,Seed,Cool,448,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,26,19,ConMod,Cool-Med,451,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,26,21,Control,None,453,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,26,23,ConMod,Cool,455,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,26,31,Seed,Cool-Med,463,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,26,33,Seed,Cool,465,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,26,34,ConMod,Cool,466,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,26,35,Seed,Cool-Med,467,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,16,Seed,Cool,484,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,19,ConMod,Cool-Med,487,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,21,Control,None,489,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,23,ConMod,Cool,491,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,24,Control,None,492,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,26,ConMod,Cool-Med,494,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,31,Seed,Cool-Med,499,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,33,Seed,Cool,501,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,34,ConMod,Cool,502,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,27,35,Seed,Cool-Med,503,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,1,Control,None,2810,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,2,Pits,Cool,2811,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,3,ConMod,Cool,2812,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,4,Pits,Cool-Med,2813,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,5,Mulch,Cool,2814,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,6,ConMod,Cool-Med,2815,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,7,Pits,Cool,2816,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,8,Control,None,2817,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,10,Seed,Cool,2819,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,11,Seed,Cool-Med,2820,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,12,Mulch,Cool-Med,2821,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,13,ConMod,Cool,2822,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,14,Pits,Cool-Med,2823,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,15,Mulch,Cool-Med,2824,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,16,Seed,Cool,2825,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,17,Seed,Cool-Med,2826,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,18,Pits,Cool,2827,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,19,ConMod,Cool-Med,2828,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,20,Mulch,Cool,2829,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,21,Control,None,2830,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,22,Pits,Cool-Med,2831,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,23,ConMod,Cool,2832,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,24,Control,None,2833,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,25,Pits,Cool,2834,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,26,ConMod,Cool-Med,2835,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,27,Mulch,Cool-Med,2836,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,28,Mulch,Cool,2837,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,29,Seed,Cool,2838,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,30,Pits,Cool-Med,2839,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,31,Seed,Cool-Med,2840,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,32,Mulch,Cool,2841,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,33,Seed,Cool,2842,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,34,ConMod,Cool,2843,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,35,Seed,Cool-Med,2844,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,33,36,ConMod,Cool-Med,2845,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,8,Control,None,3394,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,17,Seed,Cool-Med,3403,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,28,Mulch,Cool,3414,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,29,Seed,Cool,3415,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,30,Pits,Cool-Med,3416,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,31,Seed,Cool-Med,3417,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,32,Mulch,Cool,3418,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,33,Seed,Cool,3419,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,34,ConMod,Cool,3420,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,35,Seed,Cool-Med,3421,0,0,0,0,0,0,0,0,0
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,36,36,ConMod,Cool-Med,3422,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,1,Mulch,Cool-Med,649,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,3,Control,None,651,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,4,ConMod,Cool-Med,652,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,5,Mulch,Med-Warm,653,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,6,Pits,Cool-Med,654,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,7,ConMod,Med-Warm,655,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,8,Mulch,Cool-Med,656,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,9,Seed,Med-Warm,657,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,10,Pits,Med-Warm,658,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,11,Control,None,659,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,12,Seed,Cool-Med,660,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,14,Pits,Cool-Med,662,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,15,Seed,Med-Warm,663,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,17,Mulch,Med-Warm,665,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,19,Mulch,Cool-Med,667,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,21,ConMod,Cool-Med,669,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,22,Seed,Med-Warm,670,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,23,Pits,Cool-Med,671,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,25,Control,None,673,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,28,ConMod,Cool-Med,676,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,29,Mulch,Cool-Med,677,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,31,Seed,Cool-Med,679,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,37,33,ConMod,Med-Warm,681,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,38,3,Control,None,687,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,38,4,ConMod,Cool-Med,688,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,38,5,Mulch,Med-Warm,689,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,38,7,ConMod,Med-Warm,691,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,38,9,Seed,Med-Warm,693,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,38,12,Seed,Cool-Med,696,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,38,15,Seed,Med-Warm,699,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,1,Mulch,Cool-Med,2738,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,2,Seed,Cool-Med,2739,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,3,Control,None,2740,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,5,Mulch,Med-Warm,2742,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,6,Pits,Cool-Med,2743,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,7,ConMod,Med-Warm,2744,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,8,Mulch,Cool-Med,2745,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,9,Seed,Med-Warm,2746,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,10,Pits,Med-Warm,2747,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,14,Pits,Cool-Med,2751,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,16,Pits,Med-Warm,2753,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,19,Mulch,Cool-Med,2756,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,20,Seed,Cool-Med,2757,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,22,Seed,Med-Warm,2759,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,23,Pits,Cool-Med,2760,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,24,ConMod,Med-Warm,2761,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,25,Control,None,2762,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,26,Pits,Med-Warm,2763,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,27,Mulch,Med-Warm,2764,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,28,ConMod,Cool-Med,2765,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,29,Mulch,Cool-Med,2766,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,31,Seed,Cool-Med,2768,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,49,36,Pits,Med-Warm,2773,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,2,Seed,Cool-Med,2955,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,3,Control,None,2956,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,5,Mulch,Med-Warm,2958,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,10,Pits,Med-Warm,2963,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,14,Pits,Cool-Med,2967,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,15,Seed,Med-Warm,2968,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,18,ConMod,Med-Warm,2971,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,19,Mulch,Cool-Med,2972,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,20,Seed,Cool-Med,2973,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,21,ConMod,Cool-Med,2974,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,22,Seed,Med-Warm,2975,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,23,Pits,Cool-Med,2976,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,24,ConMod,Med-Warm,2977,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,25,Control,None,2978,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,26,Pits,Med-Warm,2979,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,27,Mulch,Med-Warm,2980,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,28,ConMod,Cool-Med,2981,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,30,Pits,Cool-Med,2983,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,31,Seed,Cool-Med,2984,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,32,Mulch,Med-Warm,2985,0,0,0,0,0,0,0,0,0
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,34,Seed,Med-Warm,2987,0,0,0,0,0,0,0,0,0
