Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,24,Pits,Cool-Med,4203
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,25,Mulch,Cool-Med,4204
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,26,Pits,Med-Warm,4205
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,27,Mulch,Med-Warm,4206
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,28,ConMod,Cool-Med,4207
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,29,Seed,Cool-Med,4208
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,30,Pits,Cool-Med,4209
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,31,Control,None,4210
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,32,Mulch,Cool-Med,4211
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,33,Pits,Med-Warm,4212
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,34,Mulch,Med-Warm,4213
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,35,Seed,Med-Warm,4214
Salt_Desert,2018-10-31,2019-07-01T00:00:00Z,36,ConMod,Med-Warm,4215
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,1,Pits,Cool-Med,4216
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,2,Control,None,4217
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,3,ConMod,Cool-Med,4218
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,4,Seed,Cool-Med,4219
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,5,Mulch,Cool-Med,4220
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,6,Pits,Cool,4221
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,7,Mulch,Cool,4222
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,8,ConMod,Cool,4223
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,9,Seed,Cool,4224
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,10,Pits,Cool-Med,4225
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,11,Control,None,4226
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,12,Mulch,Cool-Med,4227
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,13,Seed,Cool-Med,4228
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,14,ConMod,Cool-Med,4229
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,15,Pits,Cool,4230
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,16,Mulch,Cool,4231
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,17,Seed,Cool,4232
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,18,ConMod,Cool,4233
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,19,Control,None,4234
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,20,Mulch,Cool-Med,4235
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,21,Seed,Cool-Med,4236
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,22,ConMod,Cool-Med,4237
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,23,Pits,Cool-Med,4238
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,24,Mulch,Cool,4239
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,25,Seed,Cool,4240
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,26,Pits,Cool,4241
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,27,ConMod,Cool,4242
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,28,Pits,Cool-Med,4243
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,29,Mulch,Cool-Med,4244
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,29,Pits,Cool-Med,4245
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,30,Seed,Cool-Med,4246
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,31,ConMod,Cool-Med,4247
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,32,Pits,Cool,4248
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,33,ConMod,Cool,4249
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,34,Control,None,4250
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,34,ConMod,Cool,4251
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,35,Seed,Cool,4252
UtahPJ,2018-10-29,2019-07-02T00:00:00Z,36,Mulch,Cool,4253
CRC,2018-10-17,2019-07-24T00:00:00Z,1,Seed,Med-Warm,4254
CRC,2018-10-17,2019-07-24T00:00:00Z,2,Pits,Med-Warm,4255
CRC,2018-10-17,2019-07-24T00:00:00Z,3,Mulch,Med-Warm,4256
CRC,2018-10-17,2019-07-24T00:00:00Z,4,Con/Mod,Med-Warm,4257
CRC,2018-10-17,2019-07-24T00:00:00Z,5,Control,None,4258
CRC,2018-10-17,2019-07-24T00:00:00Z,6,Mulch,Cool-Med,4259
CRC,2018-10-17,2019-07-24T00:00:00Z,7,Con/Mod,Cool-Med,4260
CRC,2018-10-17,2019-07-24T00:00:00Z,8,Mulch,Med-Warm,4261
CRC,2018-10-17,2019-07-24T00:00:00Z,9,Pits,Cool-Med,4262
CRC,2018-10-17,2019-07-24T00:00:00Z,10,Seed,Cool-Med,4263
CRC,2018-10-17,2019-07-24T00:00:00Z,11,Pits,Med-Warm,4264
CRC,2018-10-17,2019-07-24T00:00:00Z,12,Mulch,Cool-Med,4265
CRC,2018-10-17,2019-07-24T00:00:00Z,13,Seed,Med-Warm,4266
CRC,2018-10-17,2019-07-24T00:00:00Z,14,Pits,Cool-Med,4267
CRC,2018-10-17,2019-07-24T00:00:00Z,15,Con/Mod,Med-Warm,4268
CRC,2018-10-17,2019-07-24T00:00:00Z,16,Seed,Cool-Med,4269
CRC,2018-10-17,2019-07-24T00:00:00Z,17,Mulch,Med-Warm,4270
CRC,2018-10-17,2019-07-24T00:00:00Z,18,Control,None,4271
CRC,2018-10-17,2019-07-24T00:00:00Z,19,Pits,Med-Warm,4272
CRC,2018-10-17,2019-07-24T00:00:00Z,20,Con/Mod,Cool-Med,4273
CRC,2018-10-17,2019-07-24T00:00:00Z,21,Mulch,Cool-Med,4274
CRC,2018-10-17,2019-07-24T00:00:00Z,22,Con/Mod,Med-Warm,4275
CRC,2018-10-17,2019-07-24T00:00:00Z,23,Control,None,4276
CRC,2018-10-17,2019-07-24T00:00:00Z,24,Seed,Med-Warm,4277
CRC,2018-10-17,2019-07-24T00:00:00Z,25,Pits,Cool-Med,4278
CRC,2018-10-17,2019-07-24T00:00:00Z,26,ConMod,Cool-Med,4279
CRC,2018-10-17,2019-07-24T00:00:00Z,27,Mulch,Med-Warm,4280
CRC,2018-10-17,2019-07-24T00:00:00Z,28,Seed,Cool-Med,4281
CRC,2018-10-17,2019-07-24T00:00:00Z,29,Con/Mod,Med-Warm,4282
CRC,2018-10-17,2019-07-24T00:00:00Z,30,Seed,Med-Warm,4283
CRC,2018-10-17,2019-07-24T00:00:00Z,31,Mulch,Cool-Med,4284
CRC,2018-10-17,2019-07-24T00:00:00Z,32,Pits,Med-Warm,4285
CRC,2018-10-17,2019-07-24T00:00:00Z,33,Control,None,4286
CRC,2018-10-17,2019-07-24T00:00:00Z,34,Seed,Cool-Med,4287
CRC,2018-10-17,2019-07-24T00:00:00Z,35,Con/Mod,Cool-Med,4288
CRC,2018-10-17,2019-07-24T00:00:00Z,36,Pits,Cool-Med,4289
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,1,Pits,Cool-Med,4290
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,2,Control,None,4291
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,3,Con/Mod,Cool-Med,4292
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,4,Seed,Cool-Med,4293
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,5,Mulch,Cool-Med,4294
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,6,Pits,Cool,4295
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,7,Mulch,Cool,4296
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,8,Con/Mod,Cool,4297
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,9,Seed,Cool,4298
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,10,Pits,Cool-Med,4299
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,11,Control,None,4300
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,12,Mulch,Cool-Med,4301
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,13,Seed,Cool-Med,4302
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,14,Con/Mod,Cool-Med,4303
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,15,Pits,Cool,4304
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,16,Mulch,Cool,4305
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,17,Seed,Cool,4306
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,18,Con/Mod,Cool,4307
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,19,Control,None,4308
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,20,Mulch,Cool-Med,4309
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,21,Seed,Cool-Med,4310
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,22,Con/Mod,Cool-Med,4311
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,23,Pits,Cool-Med,4312
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,24,Mulch,Cool,4313
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,25,Seed,Cool,4314
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,26,Pits,Cool,4315
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,27,Con/Mod,Cool,4316
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,28,Pits,Cool-Med,4317
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,29,Mulch,Cool-Med,4318
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,30,Seed,Cool-Med,4319
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,31,Con/Mod,Cool-Med,4320
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,32,Pits,Cool,4321
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,33,ConMod,Cool,4322
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,34,Control,None,4323
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,35,Seed,Cool,4324
UtahPJ,2018-10-29,2019-08-06T00:00:00Z,36,Mulch,Cool,4325
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,1,Mulch,Cool-Med,4326
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,2,Seed,Cool-Med,4327
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,3,Control,None,4328
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,4,Con/Mod,Cool-Med,4329
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,5,Pits,Cool-Med,4330
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,6,Con/Mod,Med-Warm,4331
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,7,Mulch,Med-Warm,4332
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,8,Seed,Med-Warm,4333
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,9,Seed,Cool-Med,4334
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,10,Pits,Med-Warm,4335
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,11,Con/Mod,Cool-Med,4336
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,12,Pits,Cool-Med,4337
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,13,Mulch,Cool-Med,4338
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,14,Control,None,4339
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,15,Seed,Med-Warm,4340
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,16,Con/Mod,Med-Warm,4341
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,17,Con/Mod,Cool-Med,4342
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,18,Pits,Med-Warm,4343
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,19,Seed,Cool-Med,4344
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,20,Mulch,Med-Warm,4345
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,21,Control,None,4346
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,22,Seed,Med-Warm,4347
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,23,Con/Mod,Med-Warm,4348
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,24,Pits,Cool-Med,4349
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,25,Mulch,Cool-Med,4350
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,26,Pits,Med-Warm,4351
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,27,Mulch,Med-Warm,4352
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,28,Con/Mod,Cool-Med,4353
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,29,Seed,Cool-Med,4354
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,30,Pits,Cool-Med,4355
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,31,Control,None,4356
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,32,Mulch,Cool-Med,4357
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,33,Pits,Med-Warm,4358
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,34,Mulch,Med-Warm,4359
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,35,Seed,Med-Warm,4360
Salt_Desert,2018-10-31,2019-08-07T00:00:00Z,36,Con/Mod,Med-Warm,4361
CRC,2018-10-17,2021-06-28T00:00:00Z,1,Seed,Med-Warm,4362
CRC,2018-10-17,2021-06-28T00:00:00Z,2,Pits,Med-Warm,4363
CRC,2018-10-17,2021-06-28T00:00:00Z,3,Mulch,Med-Warm,4364
CRC,2018-10-17,2021-06-28T00:00:00Z,4,ConMod,Med-Warm,4365
CRC,2018-10-17,2021-06-28T00:00:00Z,5,Control,None,4366
CRC,2018-10-17,2021-06-28T00:00:00Z,6,Mulch,Cool-Med,4367
CRC,2018-10-17,2021-06-28T00:00:00Z,7,ConMod,Cool-Med,4368
CRC,2018-10-17,2021-06-28T00:00:00Z,8,Mulch,Med-Warm,4369
CRC,2018-10-17,2021-06-28T00:00:00Z,9,Pits,Cool-Med,4370
CRC,2018-10-17,2021-06-28T00:00:00Z,10,Seed,Cool-Med,4371
CRC,2018-10-17,2021-06-28T00:00:00Z,11,Pits,Med-Warm,4372
CRC,2018-10-17,2021-06-28T00:00:00Z,12,Mulch,Cool-Med,4373
CRC,2018-10-17,2021-06-28T00:00:00Z,13,Seed,Med-Warm,4374
CRC,2018-10-17,2021-06-28T00:00:00Z,14,Pits,Cool-Med,4375
CRC,2018-10-17,2021-06-28T00:00:00Z,15,ConMod,Med-Warm,4376
CRC,2018-10-17,2021-06-28T00:00:00Z,16,Seed,Cool-Med,4377
CRC,2018-10-17,2021-06-28T00:00:00Z,17,Mulch,Med-Warm,4378
CRC,2018-10-17,2021-06-28T00:00:00Z,18,Control,None,4379
CRC,2018-10-17,2021-06-28T00:00:00Z,19,Pits,Med-Warm,4380
CRC,2018-10-17,2021-06-28T00:00:00Z,20,ConMod,Cool-Med,4381
CRC,2018-10-17,2021-06-28T00:00:00Z,21,Mulch,Cool-Med,4382
CRC,2018-10-17,2021-06-28T00:00:00Z,22,ConMod,Med-Warm,4383
CRC,2018-10-17,2021-06-28T00:00:00Z,23,Control,None,4384
CRC,2018-10-17,2021-06-28T00:00:00Z,24,Seed,Med-Warm,4385
CRC,2018-10-17,2021-06-28T00:00:00Z,25,Pits,Cool-Med,4386
CRC,2018-10-17,2021-06-28T00:00:00Z,26,ConMod,Cool-Med,4387
CRC,2018-10-17,2021-06-28T00:00:00Z,27,Mulch,Med-Warm,4388
CRC,2018-10-17,2021-06-28T00:00:00Z,28,Seed,Cool-Med,4389
CRC,2018-10-17,2021-06-28T00:00:00Z,29,ConMod,Med-Warm,4390
CRC,2018-10-17,2021-06-28T00:00:00Z,30,Seed,Med-Warm,4391
CRC,2018-10-17,2021-06-28T00:00:00Z,31,Mulch,Cool-Med,4392
CRC,2018-10-17,2021-06-28T00:00:00Z,32,Pits,Med-Warm,4393
CRC,2018-10-17,2021-06-28T00:00:00Z,33,Control,None,4394
CRC,2018-10-17,2021-06-28T00:00:00Z,34,Seed,Cool-Med,4395
CRC,2018-10-17,2021-06-28T00:00:00Z,35,ConMod,Cool-Med,4396
CRC,2018-10-17,2021-06-28T00:00:00Z,36,Pits,Cool-Med,4397
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,1,Mulch,Cool-Med,4398
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,2,Seed,Cool-Med,4399
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,3,Control,None,4400
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,4,ConMod,Cool-Med,4401
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,5,Pits,Cool-Med,4402
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,6,ConMod,Med-Warm,4403
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,7,Mulch,Med-Warm,4404
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,8,Seed,Med-Warm,4405
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,9,Seed,Cool-Med,4406
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,10,Pits,Med-Warm,4407
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,11,ConMod,Cool-Med,4408
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,12,Pits,Cool-Med,4409
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,13,Mulch,Cool-Med,4410
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,14,Control,None,4411
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,15,Seed,Med-Warm,4412
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,16,ConMod,Med-Warm,4413
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,17,ConMod,Cool-Med,4414
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,18,Pits,Med-Warm,4415
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,19,Seed,Cool-Med,4416
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,20,Mulch,Med-Warm,4417
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,21,Control,None,4418
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,22,Seed,Med-Warm,4419
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,23,ConMod,Med-Warm,4420
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,24,Pits,Cool-Med,4421
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,25,Mulch,Cool-Med,4422
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,26,Pits,Med-Warm,4423
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,27,Mulch,Med-Warm,4424
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,28,ConMod,Cool-Med,4425
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,29,Seed,Cool-Med,4426
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,30,Pits,Cool-Med,4427
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,31,Control,None,4428
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,32,Mulch,Cool-Med,4429
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,33,Pits,Med-Warm,4430
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,34,Mulch,Med-Warm,4431
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,35,Seed,Med-Warm,4432
Salt_Desert,2018-10-31,2021-06-29T00:00:00Z,36,ConMod,Med-Warm,4433
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,1,Pits,Cool-Med,4434
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,2,Control,None,4435
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,3,ConMod,Cool-Med,4436
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,4,Seed,Cool-Med,4437
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,5,Mulch,Cool-Med,4438
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,6,Pits,Cool,4439
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,7,Mulch,Cool,4440
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,8,ConMod,Cool,4441
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,9,Seed,Cool,4442
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,10,Pits,Cool-Med,4443
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,11,Control,None,4444
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,12,Mulch,Cool-Med,4445
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,13,Seed,Cool-Med,4446
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,14,ConMod,Cool-Med,4447
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,15,Pits,Cool,4448
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,16,Mulch,Cool,4449
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,17,Seed,Cool,4450
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,18,ConMod,Cool,4451
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,19,Control,None,4452
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,20,Mulch,Cool-Med,4453
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,21,Seed,Cool-Med,4454
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,22,ConMod,Cool-Med,4455
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,23,Pits,Cool-Med,4456
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,24,Mulch,Cool,4457
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,25,Seed,Cool,4458
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,26,Pits,Cool,4459
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,27,ConMod,Cool,4460
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,28,Pits,Cool-Med,4461
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,29,Mulch,Cool-Med,4462
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,30,Seed,Cool-Med,4463
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,31,ConMod,Cool-Med,4464
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,32,Pits,Cool,4465
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,33,ConMod,Cool,4466
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,34,Control,None,4467
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,35,Seed,Cool,4468
UtahPJ,2018-10-29,2021-06-29T00:00:00Z,36,Mulch,Cool,4469
SRER,2019-08-09,2019-11-07T00:00:00Z,1,ConMod,Warm,4470
SRER,2019-08-09,2019-11-07T00:00:00Z,2,Seed,Warm,4471
SRER,2019-08-09,2019-11-07T00:00:00Z,3,Pits,Warm,4472
SRER,2019-08-09,2019-11-07T00:00:00Z,4,Control,None,4473
SRER,2019-08-09,2019-11-07T00:00:00Z,5,Mulch,Warm,4474
SRER,2019-08-09,2019-11-07T00:00:00Z,6,ConMod,Medium,4475
SRER,2019-08-09,2019-11-07T00:00:00Z,7,Pits,Medium,4476
SRER,2019-08-09,2019-11-07T00:00:00Z,8,Mulch,Medium,4477
SRER,2019-08-09,2019-11-07T00:00:00Z,9,Mulch,Warm,4478
SRER,2019-08-09,2019-11-07T00:00:00Z,10,ConMod,Warm,4479
SRER,2019-08-09,2019-11-07T00:00:00Z,11,Pits,Warm,4480
SRER,2019-08-09,2019-11-07T00:00:00Z,12,Seed,Medium,4481
SRER,2019-08-09,2019-11-07T00:00:00Z,13,Pits,Medium,4482
SRER,2019-08-09,2019-11-07T00:00:00Z,14,Control,None,4483
SRER,2019-08-09,2019-11-07T00:00:00Z,15,Seed,Warm,4484
SRER,2019-08-09,2019-11-07T00:00:00Z,16,Control,None,4485
SRER,2019-08-09,2019-11-07T00:00:00Z,17,Mulch,Medium,4486
SRER,2019-08-09,2019-11-07T00:00:00Z,18,ConMod,Medium,4487
SRER,2019-08-09,2019-11-07T00:00:00Z,19,Mulch,Warm,4488
SRER,2019-08-09,2019-11-07T00:00:00Z,20,ConMod,Warm,4489
SRER,2019-08-09,2019-11-07T00:00:00Z,21,Mulch,Medium,4490
SRER,2019-08-09,2019-11-07T00:00:00Z,22,ConMod,Medium,4491
SRER,2019-08-09,2019-11-07T00:00:00Z,23,Pits,Warm,4492
SRER,2019-08-09,2019-11-07T00:00:00Z,24,Seed,Medium,4493
SRER,2019-08-09,2019-11-07T00:00:00Z,25,ConMod,Warm,4494
SRER,2019-08-09,2019-11-07T00:00:00Z,26,Seed,Warm,4495
SRER,2019-08-09,2019-11-07T00:00:00Z,27,Pits,Medium,4496
SRER,2019-08-09,2019-11-07T00:00:00Z,28,Pits,Warm,4497
SRER,2019-08-09,2019-11-07T00:00:00Z,29,Seed,Medium,4498
SRER,2019-08-09,2019-11-07T00:00:00Z,30,Seed,Warm,4499
SRER,2019-08-09,2019-11-07T00:00:00Z,31,Mulch,Warm,4500
SRER,2019-08-09,2019-11-07T00:00:00Z,32,Control,None,4501
SRER,2019-08-09,2019-11-07T00:00:00Z,33,Mulch,Medium,4502
SRER,2019-08-09,2019-11-07T00:00:00Z,34,Seed,Medium,4503
SRER,2019-08-09,2019-11-07T00:00:00Z,35,ConMod,Medium,4504
SRER,2019-08-09,2019-11-07T00:00:00Z,36,Pits,Medium,4505
Patagonia,2019-08-09,2019-11-12T00:00:00Z,1,Seed,Warm,4506
Patagonia,2019-08-09,2019-11-12T00:00:00Z,2,ConMod,Warm,4507
Patagonia,2019-08-09,2019-11-12T00:00:00Z,3,Pits,Warm,4508
Patagonia,2019-08-09,2019-11-12T00:00:00Z,4,Mulch,Warm,4509
Patagonia,2019-08-09,2019-11-12T00:00:00Z,5,Seed,Medium,4510
Patagonia,2019-08-09,2019-11-12T00:00:00Z,6,ConMod,Medium,4511
Patagonia,2019-08-09,2019-11-12T00:00:00Z,7,Pits,Medium,4512
Patagonia,2019-08-09,2019-11-12T00:00:00Z,8,Mulch,Medium,4513
Patagonia,2019-08-09,2019-11-12T00:00:00Z,9,Control,None,4514
Patagonia,2019-08-09,2019-11-12T00:00:00Z,10,Seed,Warm,4515
Patagonia,2019-08-09,2019-11-12T00:00:00Z,11,ConMod,Warm,4516
Patagonia,2019-08-09,2019-11-12T00:00:00Z,12,Control,None,4517
Patagonia,2019-08-09,2019-11-12T00:00:00Z,13,Seed,Medium,4518
Patagonia,2019-08-09,2019-11-12T00:00:00Z,14,Control,None,4519
Patagonia,2019-08-09,2019-11-12T00:00:00Z,15,Mulch,Warm,4520
Patagonia,2019-08-09,2019-11-12T00:00:00Z,16,Pits,Warm,4521
Patagonia,2019-08-09,2019-11-12T00:00:00Z,17,Mulch,Medium,4522
Patagonia,2019-08-09,2019-11-12T00:00:00Z,18,ConMod,Medium,4523
Patagonia,2019-08-09,2019-11-12T00:00:00Z,19,Seed,Warm,4524
Patagonia,2019-08-09,2019-11-12T00:00:00Z,20,Pits,Medium,4525
