CodeOriginal,Count,Height,raw.row,Region,Code,Name,Native,Duration,Lifeform,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID,SpeciesSeeded
SIDSPP,7,440,13914,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-08,24,Seed,Medium,4997,No
POUM,1,130,13915,Sonoran SE,POUM,Portulaca umbraticola,Native,Annual,Forb,SRER,2019-08-09,2021-10-08,24,Seed,Medium,4997,No
AMCO3,2,350,13916,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2021-10-08,24,Seed,Medium,4997,No
TRMU,17,470,13917,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-08,24,Seed,Medium,4997,No
MOVE,4,105,13918,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,SRER,2019-08-09,2021-10-08,24,Seed,Medium,4997,No
ACASPP,2,200,13919,Sonoran SE,ACASPP.SRER,"Acalypha spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-08,24,Seed,Medium,4997,No
CHHY3,1,285,13920,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,SRER,2019-08-09,2021-10-09,25,ConMod,Warm,4998,No
SIDSPP,7,375,13921,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,25,ConMod,Warm,4998,No
TRMU,13,400,13922,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,25,ConMod,Warm,4998,No
ARAD,5,230,13923,Sonoran SE,ARAD,Aristida adscensionis,Native,Annual,Grass,SRER,2019-08-09,2021-10-09,25,ConMod,Warm,4998,No
KAGR,1,420,13924,Sonoran SE,KAGR,Kallstroemia grandiflora,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,25,ConMod,Warm,4998,No
PANSPP,2,465,13925,Sonoran SE,PANSPP.SRER,"Panicum spp., SRER",Native,Unknown,Grass,SRER,2019-08-09,2021-10-09,25,ConMod,Warm,4998,No
ACASPP,1,135,13926,Sonoran SE,ACASPP.SRER,"Acalypha spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,25,ConMod,Warm,4998,No
MOVE,4,80,13927,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,25,ConMod,Warm,4998,No
ARAD,5,135,13928,Sonoran SE,ARAD,Aristida adscensionis,Native,Annual,Grass,SRER,2019-08-09,2021-10-09,26,Seed,Warm,4999,No
TRMU,23,310,13929,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,26,Seed,Warm,4999,No
PANSPP,6,270,13930,Sonoran SE,PANSPP.SRER,"Panicum spp., SRER",Native,Unknown,Grass,SRER,2019-08-09,2021-10-09,26,Seed,Warm,4999,No
ACASPP,38,130,13931,Sonoran SE,ACASPP.SRER,"Acalypha spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,26,Seed,Warm,4999,No
SIDSPP,2,250,13932,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,26,Seed,Warm,4999,No
KAGR,1,380,13933,Sonoran SE,KAGR,Kallstroemia grandiflora,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,26,Seed,Warm,4999,No
AMCO3,1,445,13934,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,27,Pits,Medium,5000,No
ARAD,14,290,13935,Sonoran SE,ARAD,Aristida adscensionis,Native,Annual,Grass,SRER,2019-08-09,2021-10-09,27,Pits,Medium,5000,No
SIDSPP,6,400,13936,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,27,Pits,Medium,5000,No
SIAB,2,190,13937,Sonoran SE,SIAB,Sida abutifolia,Introduced,Unknown,Forb,SRER,2019-08-09,2021-10-09,27,Pits,Medium,5000,No
ACASPP,1,330,13938,Sonoran SE,ACASPP.SRER,"Acalypha spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,27,Pits,Medium,5000,No
MOVE,1,65,13939,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,27,Pits,Medium,5000,No
TRMU,2,450,13940,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,27,Pits,Medium,5000,No
SIAB,1,125,13941,Sonoran SE,SIAB,Sida abutifolia,Introduced,Unknown,Forb,SRER,2019-08-09,2021-10-09,28,Pits,Warm,5001,No
SIDSPP,10,470,13942,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,28,Pits,Warm,5001,No
CHHY3,1,400,13943,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,SRER,2019-08-09,2021-10-09,28,Pits,Warm,5001,No
POUM,3,155,13944,Sonoran SE,POUM,Portulaca umbraticola,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,28,Pits,Warm,5001,No
ARAD,1,310,13945,Sonoran SE,ARAD,Aristida adscensionis,Native,Annual,Grass,SRER,2019-08-09,2021-10-09,28,Pits,Warm,5001,No
ACASPP,3,220,13946,Sonoran SE,ACASPP.SRER,"Acalypha spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,28,Pits,Warm,5001,No
MOVE,9,90,13947,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,28,Pits,Warm,5001,No
TRMU,6,440,13948,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,29,Seed,Medium,5002,No
ARAD,3,250,13949,Sonoran SE,ARAD,Aristida adscensionis,Native,Annual,Grass,SRER,2019-08-09,2021-10-09,29,Seed,Medium,5002,No
ERLE,5,330,13950,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2021-10-09,29,Seed,Medium,5002,No
MOVE,3,80,13951,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,29,Seed,Medium,5002,No
SIDSPP,1,315,13952,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,29,Seed,Medium,5002,No
PANSPP,1,510,13953,Sonoran SE,PANSPP.SRER,"Panicum spp., SRER",Native,Unknown,Grass,SRER,2019-08-09,2021-10-09,29,Seed,Medium,5002,No
AMCO3,1,435,13954,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,30,Seed,Warm,5003,No
TRMU,3,385,13955,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,30,Seed,Warm,5003,No
PANSPP,1,345,13956,Sonoran SE,PANSPP.SRER,"Panicum spp., SRER",Native,Unknown,Grass,SRER,2019-08-09,2021-10-09,30,Seed,Warm,5003,No
SIDSPP,5,240,13957,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,30,Seed,Warm,5003,No
ARPU9,1,105,13958,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,30,Seed,Warm,5003,Yes
ACASPP,2,125,13959,Sonoran SE,ACASPP.SRER,"Acalypha spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,30,Seed,Warm,5003,No
KAGR,1,425,13960,Sonoran SE,KAGR,Kallstroemia grandiflora,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,31,Mulch,Warm,5004,No
SIDSPP,5,325,13961,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,31,Mulch,Warm,5004,No
ASTU,1,375,13962,Sonoran SE,ASTU,Asclepias tuberosa,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,31,Mulch,Warm,5004,Yes
ARAD,8,240,13963,Sonoran SE,ARAD,Aristida adscensionis,Native,Annual,Grass,SRER,2019-08-09,2021-10-09,31,Mulch,Warm,5004,No
AMCO3,1,300,13964,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,31,Mulch,Warm,5004,No
TRMU,2,430,13965,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,31,Mulch,Warm,5004,No
SIAB,1,135,13966,Sonoran SE,SIAB,Sida abutifolia,Introduced,Unknown,Forb,SRER,2019-08-09,2021-10-09,32,Control,None,5005,No
AMCO3,3,120,13967,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,32,Control,None,5005,No
SIDSPP,3,295,13968,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,32,Control,None,5005,No
ACASPP,1,110,13969,Sonoran SE,ACASPP.SRER,"Acalypha spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,32,Control,None,5005,No
TRMU,5,390,13970,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,32,Control,None,5005,No
EVAR,4,90,13971,Sonoran SE,EVAR,Evolvulus arizonicus,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,32,Control,None,5005,No
MOVE,3,80,13972,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,32,Control,None,5005,No
ERLE,1,150,13973,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2021-10-09,32,Control,None,5005,No
ARAD,1,45,13974,Sonoran SE,ARAD,Aristida adscensionis,Native,Annual,Grass,SRER,2019-08-09,2021-10-09,32,Control,None,5005,No
PANSPP,2,740,13975,Sonoran SE,PANSPP.SRER,"Panicum spp., SRER",Native,Unknown,Grass,SRER,2019-08-09,2021-10-09,33,Mulch,Medium,5006,No
SIDSPP,1,360,13976,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,33,Mulch,Medium,5006,No
TRMU,7,480,13977,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,33,Mulch,Medium,5006,No
CHHY3,1,365,13978,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,SRER,2019-08-09,2021-10-09,33,Mulch,Medium,5006,No
AMPA,1,465,13979,Sonoran SE,AMPA,Amaranthus palmeri,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,33,Mulch,Medium,5006,No
SIDSPP,5,300,13980,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,34,Seed,Medium,5007,No
TRMU,13,500,13981,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,34,Seed,Medium,5007,No
PANSPP,2,530,13982,Sonoran SE,PANSPP.SRER,"Panicum spp., SRER",Native,Unknown,Grass,SRER,2019-08-09,2021-10-09,34,Seed,Medium,5007,No
AMCO3,1,280,13983,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,34,Seed,Medium,5007,No
ACASPP,4,150,13984,Sonoran SE,ACASPP.SRER,"Acalypha spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,34,Seed,Medium,5007,No
ERLE,1,140,13985,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2021-10-09,34,Seed,Medium,5007,No
SIAB,3,125,13986,Sonoran SE,SIAB,Sida abutifolia,Introduced,Unknown,Forb,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
KAGR,1,535,13987,Sonoran SE,KAGR,Kallstroemia grandiflora,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
EVAR,3,160,13988,Sonoran SE,EVAR,Evolvulus arizonicus,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
PANSPP,5,350,13989,Sonoran SE,PANSPP.SRER,"Panicum spp., SRER",Native,Unknown,Grass,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
AMCO3,1,440,13990,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
ACASPP,2,215,13991,Sonoran SE,ACASPP.SRER,"Acalypha spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
POUM,1,180,13992,Sonoran SE,POUM,Portulaca umbraticola,Native,Annual,Forb,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
ERLE,3,230,13993,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
TRMU,8,330,13994,Sonoran SE,TRMU,Tridens muticus,Native,Perennial,Grass,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
SIDSPP,4,260,13995,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,5008,No
CHVI4,5,340,13996,Sonoran SE,CHVI4,Chloris virgata,Native,Annual,Grass,SRER,2019-08-09,2021-10-09,36,Pits,Medium,5009,No
AMCO3,2,305,13997,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2021-10-09,36,Pits,Medium,5009,No
SIAB,4,100,13998,Sonoran SE,SIAB,Sida abutifolia,Introduced,Unknown,Forb,SRER,2019-08-09,2021-10-09,36,Pits,Medium,5009,No
SIDSPP,3,285,13999,Sonoran SE,SIDSPP.SRER,"Sida spp., SRER",Native/Unknown,Unknown,Forb,SRER,2019-08-09,2021-10-09,36,Pits,Medium,5009,No
CHHY3,1,310,14000,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,SRER,2019-08-09,2021-10-09,36,Pits,Medium,5009,No
ARAD,2,165,14001,Sonoran SE,ARAD,Aristida adscensionis,Native,Annual,Grass,SRER,2019-08-09,2021-10-09,36,Pits,Medium,5009,No
PANSPP,2,345,14002,Sonoran SE,PANSPP.SRER,"Panicum spp., SRER",Native,Unknown,Grass,SRER,2019-08-09,2021-10-09,36,Pits,Medium,5009,No
ERLE,3,210,14003,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2021-10-09,36,Pits,Medium,5009,No
SATR12,2,760,14004,Sonoran SE,SATR12,Salsola tragus,Introduced,Annual,Forb,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,5010,No
SIAB,3,120,14005,Sonoran SE,SIAB,Sida abutifolia,Introduced,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,5010,No
ARPU9,1,750,14006,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,5010,Yes
SECO10,2,40,14007,Sonoran SE,SECO10,Senna covesii,Native,Perennial,Forb,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,5010,Yes
SORO,1,435,14008,Sonoran SE,SORO,Solanum rostratum,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,5010,No
PORSPP,3,145,14009,Sonoran SE,PORSPP.Patagonia,"Portulaca spp., Patagonia",Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,5010,No
MOVE,10,60,14010,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,5010,No
ERLE,6,265,14011,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,5010,No
ERCU2,1,190,14012,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,5010,No
SATR12,12,110,14013,Sonoran SE,SATR12,Salsola tragus,Introduced,Annual,Forb,Patagonia,2019-08-09,2021-10-13,2,ConMod,Warm,5011,No
MOVE,7,65,14014,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,2,ConMod,Warm,5011,No
ERCU2,3,95,14015,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,2,ConMod,Warm,5011,No
SATR12,7,620,14016,Sonoran SE,SATR12,Salsola tragus,Introduced,Annual,Forb,Patagonia,2019-08-09,2021-10-13,3,Pits,Warm,5012,No
SECO10,1,110,14017,Sonoran SE,SECO10,Senna covesii,Native,Perennial,Forb,Patagonia,2019-08-09,2021-10-13,3,Pits,Warm,5012,Yes
PORSPP,1,115,14018,Sonoran SE,PORSPP.Patagonia,"Portulaca spp., Patagonia",Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,3,Pits,Warm,5012,No
CHHY3,1,380,14019,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,3,Pits,Warm,5012,No
ERCU2,3,270,14020,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,3,Pits,Warm,5012,No
ERLE,1,565,14021,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,3,Pits,Warm,5012,No
SATR12,2,735,14022,Sonoran SE,SATR12,Salsola tragus,Introduced,Annual,Forb,Patagonia,2019-08-09,2021-10-13,4,Mulch,Warm,5013,No
MOVE,4,100,14023,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,4,Mulch,Warm,5013,No
CHHY3,1,340,14024,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,4,Mulch,Warm,5013,No
KAGR,1,340,14025,Sonoran SE,KAGR,Kallstroemia grandiflora,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,5,Seed,Medium,5014,No
ERCU2,6,250,14026,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,5,Seed,Medium,5014,No
MOVE,9,95,14027,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,5,Seed,Medium,5014,No
SATR12,1,55,14028,Sonoran SE,SATR12,Salsola tragus,Introduced,Annual,Forb,Patagonia,2019-08-09,2021-10-13,5,Seed,Medium,5014,No
ERLE,8,305,14029,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,6,ConMod,Medium,5015,No
PSCA11,1,110,14030,Sonoran SE,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,7,Pits,Medium,5016,No
ERCU2,9,250,14031,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,7,Pits,Medium,5016,No
KAGR,1,240,14032,Sonoran SE,KAGR,Kallstroemia grandiflora,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,7,Pits,Medium,5016,No
MOVE,4,95,14033,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,7,Pits,Medium,5016,No
PSCA11,2,120,14034,Sonoran SE,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,8,Mulch,Medium,5017,No
ERCU2,1,1095,14035,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,8,Mulch,Medium,5017,No
CHHY3,1,520,14036,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,9,Control,None,5018,No
PSCA11,1,195,14037,Sonoran SE,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,9,Control,None,5018,No
PROACASPP,1,80,14038,Sonoran SE,PROACASPP.Patagonia,"Mesquite/Acacia spp., Patagonia",Native/Unknown,Perennial,Shrub,Patagonia,2019-08-09,2021-10-13,9,Control,None,5018,NA
ERLE,1,115,14039,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,9,Control,None,5018,No
MOVE,5,110,14040,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,9,Control,None,5018,No
ARPU9,1,595,14041,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,10,Seed,Warm,5019,Yes
ERCU2,3,130,14042,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,10,Seed,Warm,5019,No
MOVE,4,70,14043,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,10,Seed,Warm,5019,No
ARPU9,1,1025,14044,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,11,ConMod,Warm,5020,Yes
ERLE,4,140,14045,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,11,ConMod,Warm,5020,No
PSCA11,1,15,14046,Sonoran SE,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,11,ConMod,Warm,5020,No
CHHY3,1,430,14047,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,12,Control,None,5021,No
SATR12,1,320,14048,Sonoran SE,SATR12,Salsola tragus,Introduced,Annual,Forb,Patagonia,2019-08-09,2021-10-13,12,Control,None,5021,No
MOVE,12,90,14049,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,12,Control,None,5021,No
ERLE,4,200,14050,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,12,Control,None,5021,No
ERCU2,1,935,14051,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,13,Seed,Medium,5022,No
SATR12,4,340,14052,Sonoran SE,SATR12,Salsola tragus,Introduced,Annual,Forb,Patagonia,2019-08-09,2021-10-13,13,Seed,Medium,5022,No
SATR12,3,440,14053,Sonoran SE,SATR12,Salsola tragus,Introduced,Annual,Forb,Patagonia,2019-08-09,2021-10-13,14,Control,None,5023,No
ERLE,4,300,14054,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,14,Control,None,5023,No
SPCR,1,620,14055,Sonoran SE,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,14,Control,None,5023,No
ERCU2,2,640,14056,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,15,Mulch,Warm,5024,No
CHHY3,1,205,14057,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-13,15,Mulch,Warm,5024,No
ERLE,8,340,14058,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,16,Pits,Warm,5025,No
MOVE,2,65,14059,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,16,Pits,Warm,5025,No
ERCU2,4,140,14060,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,17,Mulch,Medium,5026,No
ERLE,3,100,14061,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,17,Mulch,Medium,5026,No
ERLE,12,90,14062,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-13,18,ConMod,Medium,5027,No
MOVE,3,50,14063,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-13,18,ConMod,Medium,5027,No
ERLE,8,450,14064,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,19,Seed,Warm,5028,No
SATR12,1,145,14065,Sonoran SE,SATR12,Salsola tragus,Introduced,Annual,Forb,Patagonia,2019-08-09,2021-10-14,19,Seed,Warm,5028,No
ARPU9,1,540,14066,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,19,Seed,Warm,5028,Yes
ERLE,13,205,14067,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,20,Pits,Medium,5029,No
MOVE,3,65,14068,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,20,Pits,Medium,5029,No
ERCU2,2,880,14069,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,21,Seed,Medium,5030,No
SPCR,1,285,14070,Sonoran SE,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,21,Seed,Medium,5030,Yes
MOVE,3,80,14071,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,21,Seed,Medium,5030,No
ERLE,1,270,14072,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,21,Seed,Medium,5030,No
CHHY3,1,125,14073,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-14,22,ConMod,Warm,5031,No
MOVE,6,70,14074,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,22,ConMod,Warm,5031,No
ARPU9,2,660,14075,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,22,ConMod,Warm,5031,Yes
ERLE,3,165,14076,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,22,ConMod,Warm,5031,No
