Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region
CRC,2018-10-17,2019-06-13,7,ConMod,Cool-Med,LILE3,2,30,Yes,11437,Utah
CRC,2018-10-17,2019-06-13,7,ConMod,Cool-Med,S-UNGR2,3,55,Yes,11438,Utah
CRC,2018-10-17,2019-06-13,7,ConMod,Cool-Med,S-UNGR2,1,45,Yes,11439,Utah
CRC,2018-10-17,2019-06-13,7,ConMod,Cool-Med,S-UNGR2,1,20,Yes,11440,Utah
CRC,2018-10-17,2019-06-13,8,Mulch,Med-Warm,SATR12,4,130,No,11441,Utah
CRC,2018-10-17,2019-06-13,9,Pits,Cool-Med,LILE3,2,30,Yes,11442,Utah
CRC,2018-10-17,2019-06-13,9,Pits,Cool-Med,S-UNGR3,4,75,Yes,11443,Utah
CRC,2018-10-17,2019-06-13,9,Pits,Cool-Med,LILE3,2,18,Yes,11444,Utah
CRC,2018-10-17,2019-06-13,9,Pits,Cool-Med,S-UNGR3,1,35,Yes,11445,Utah
CRC,2018-10-17,2019-06-13,9,Pits,Cool-Med,SATR12,4,220,No,11446,Utah
CRC,2018-10-17,2019-06-13,9,Pits,Cool-Med,S-UNGR2,3,80,Yes,11447,Utah
CRC,2018-10-17,2019-06-13,9,Pits,Cool-Med,ELEL5,9,100,Yes,11448,Utah
CRC,2018-10-17,2019-06-13,9,Pits,Cool-Med,S-UNGR2,2,150,Yes,11449,Utah
CRC,2018-10-17,2019-06-13,10,Seed,Cool-Med,SATR12,1,20,No,11450,Utah
CRC,2018-10-17,2019-06-13,11,Pits,Med-Warm,SATR12,1,90,No,11451,Utah
CRC,2018-10-17,2019-06-13,11,Pits,Med-Warm,PEPA8,1,4,Yes,11452,Utah
CRC,2018-10-17,2019-06-13,12,Mulch,Cool-Med,LILE3,1,25,Yes,11453,Utah
CRC,2018-10-17,2019-06-13,12,Mulch,Cool-Med,SATR12,4,150,No,11454,Utah
CRC,2018-10-17,2019-06-13,12,Mulch,Cool-Med,HAGL,6,50,No,11455,Utah
CRC,2018-10-17,2019-06-13,12,Mulch,Cool-Med,HEMU3,1,8,Yes,11456,Utah
CRC,2018-10-17,2019-06-13,12,Mulch,Cool-Med,S-UNGR2,2,80,Yes,11457,Utah
CRC,2018-10-17,2019-06-13,12,Mulch,Cool-Med,S-UNGR2,3,90,Yes,11458,Utah
CRC,2018-10-17,2019-06-13,12,Mulch,Cool-Med,S-UNGR2,2,30,Yes,11459,Utah
CRC,2018-10-17,2019-06-13,13,Seed,Med-Warm,S-UNGR1,1,15,Yes,11460,Utah
CRC,2018-10-17,2019-06-13,14,Pits,Cool-Med,LILE3,5,30,Yes,11461,Utah
CRC,2018-10-17,2019-06-13,14,Pits,Cool-Med,SATR12,7,155,No,11462,Utah
CRC,2018-10-17,2019-06-13,14,Pits,Cool-Med,S-UNGR2,1,35,Yes,11463,Utah
CRC,2018-10-17,2019-06-13,14,Pits,Cool-Med,S-UNGR2,2,40,Yes,11464,Utah
CRC,2018-10-17,2019-06-13,14,Pits,Cool-Med,S-UNGR2,1,45,Yes,11465,Utah
CRC,2018-10-17,2019-06-13,15,Pits,Med-Warm,0,0,0,NA,11466,Utah
CRC,2018-10-17,2019-06-13,15,Pits,Med-Warm,0,0,0,NA,11467,Utah
CRC,2018-10-17,2019-06-13,16,Seed,Cool-Med,LILE3,2,20,Yes,11468,Utah
CRC,2018-10-17,2019-06-13,16,Seed,Cool-Med,S-UNGR2,4,45,Yes,11469,Utah
CRC,2018-10-17,2019-06-13,16,Seed,Cool-Med,S-UNGR2,2,50,Yes,11470,Utah
CRC,2018-10-17,2019-06-13,16,Seed,Cool-Med,S-UNGR2,1,40,Yes,11471,Utah
CRC,2018-10-17,2019-06-13,17,Mulch,Med-Warm,0,0,0,NA,11472,Utah
CRC,2018-10-17,2019-06-13,18,Control,None,0,0,0,NA,11473,Utah
CRC,2018-10-17,2019-06-13,19,Pits,Med-Warm,SATR12,16,150,No,11474,Utah
CRC,2018-10-17,2019-06-13,19,Pits,Med-Warm,HAGL,1,90,No,11475,Utah
CRC,2018-10-17,2019-06-13,19,Pits,Med-Warm,S-UNGR1,5,12,Yes,11476,Utah
CRC,2018-10-17,2019-06-13,19,Pits,Med-Warm,PEPA8,1,12,Yes,11477,Utah
CRC,2018-10-17,2019-06-13,20,ConMod,Cool-Med,LILE3,1,30,Yes,11478,Utah
CRC,2018-10-17,2019-06-13,20,ConMod,Cool-Med,SATR12,4,70,No,11479,Utah
CRC,2018-10-17,2019-06-13,20,ConMod,Cool-Med,HAGL,2,25,No,11480,Utah
CRC,2018-10-17,2019-06-13,20,ConMod,Cool-Med,S-UNGR2,3,40,Yes,11481,Utah
CRC,2018-10-17,2019-06-13,20,ConMod,Cool-Med,S-UNGR2,3,80,Yes,11482,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,S-UNGR3,3,50,Yes,11483,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,S-UNGR3,1,55,Yes,11484,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,LILE3,1,35,Yes,11485,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,LILE3,2,20,Yes,11486,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,SATR12,3,90,No,11487,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,ACMI2,1,5,Yes,11488,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,HEMU3,1,8,Yes,11489,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,S-UNGR2,1,75,Yes,11490,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,S-UNGR2,1,100,Yes,11491,Utah
CRC,2018-10-17,2019-06-13,21,Mulch,Cool-Med,S-UNGR2,1,60,Yes,11492,Utah
CRC,2018-10-17,2019-06-13,22,ConMod,Med-Warm,0,0,0,NA,11493,Utah
CRC,2018-10-17,2019-06-13,23,Control,None,SATR12,1,60,No,11494,Utah
CRC,2018-10-17,2019-06-13,24,Seed,Med-Warm,SATR12,3,50,No,11495,Utah
CRC,2018-10-17,2019-06-13,25,Pits,Cool-Med,S-UNGR3,1,160,Yes,11496,Utah
CRC,2018-10-17,2019-06-13,25,Pits,Cool-Med,LILE3,5,15,Yes,11497,Utah
CRC,2018-10-17,2019-06-13,25,Pits,Cool-Med,LILE3,1,15,Yes,11498,Utah
CRC,2018-10-17,2019-06-13,25,Pits,Cool-Med,SATR12,3,180,No,11499,Utah
CRC,2018-10-17,2019-06-13,25,Pits,Cool-Med,HAGL,1,70,No,11500,Utah
CRC,2018-10-17,2019-06-13,25,Pits,Cool-Med,S-UNGR2,1,150,Yes,11501,Utah
CRC,2018-10-17,2019-06-13,26,ConMod,Cool-Med,LILE3,2,23,Yes,11502,Utah
CRC,2018-10-17,2019-06-13,26,ConMod,Cool-Med,LILE3,1,30,Yes,11503,Utah
CRC,2018-10-17,2019-06-13,26,ConMod,Cool-Med,SATR12,4,35,No,11504,Utah
CRC,2018-10-17,2019-06-13,26,ConMod,Cool-Med,S-UNGR2,6,45,Yes,11505,Utah
CRC,2018-10-17,2019-06-13,27,Mulch,Med-Warm,SATR12,3,130,No,11506,Utah
CRC,2018-10-17,2019-06-13,27,Mulch,Med-Warm,HAGL,5,140,No,11507,Utah
CRC,2018-10-17,2019-06-13,27,Mulch,Med-Warm,S-UNGR1,8,15,Yes,11508,Utah
CRC,2018-10-17,2019-06-13,27,Mulch,Med-Warm,S-UNGR1,1,25,Yes,11509,Utah
CRC,2018-10-17,2019-06-13,27,Mulch,Med-Warm,PEPA8,1,25,Yes,11510,Utah
CRC,2018-10-17,2019-06-13,28,Seed,Cool-Med,S-UNGR3,2,55,Yes,11511,Utah
CRC,2018-10-17,2019-06-13,28,Seed,Cool-Med,SATR12,1,22,No,11512,Utah
CRC,2018-10-17,2019-06-13,29,ConMod,Med-Warm,SATR12,4,140,No,11513,Utah
CRC,2018-10-17,2019-06-13,30,Seed,Med-Warm,SATR12,2,75,No,11514,Utah
CRC,2018-10-17,2019-06-13,31,Mulch,Cool-Med,LILE3,1,60,Yes,11515,Utah
CRC,2018-10-17,2019-06-13,31,Mulch,Cool-Med,LILE3,1,10,Yes,11516,Utah
CRC,2018-10-17,2019-06-13,31,Mulch,Cool-Med,SATR12,3,100,No,11517,Utah
CRC,2018-10-17,2019-06-13,31,Mulch,Cool-Med,ACMI2,1,10,Yes,11518,Utah
CRC,2018-10-17,2019-06-13,31,Mulch,Cool-Med,ELEL5,2,170,Yes,11519,Utah
CRC,2018-10-17,2019-06-13,31,Mulch,Cool-Med,S-UNGR2,6,160,Yes,11520,Utah
CRC,2018-10-17,2019-06-13,32,Pits,Med-Warm,SATR12,8,90,No,11521,Utah
CRC,2018-10-17,2019-06-13,32,Pits,Med-Warm,S-UNGR1,3,20,Yes,11522,Utah
CRC,2018-10-17,2019-06-13,32,Pits,Med-Warm,S-UNGR1,1,15,Yes,11523,Utah
CRC,2018-10-17,2019-06-13,32,Pits,Med-Warm,PEPA8,1,18,Yes,11524,Utah
CRC,2018-10-17,2019-06-13,32,Pits,Med-Warm,PEPA8,1,15,Yes,11525,Utah
CRC,2018-10-17,2019-06-13,33,Control,None,SATR12,1,150,No,11526,Utah
CRC,2018-10-17,2019-06-13,33,Control,None,HAGL,1,35,No,11527,Utah
CRC,2018-10-17,2019-06-13,34,Seed,Cool-Med,LILE3,3,10,Yes,11528,Utah
CRC,2018-10-17,2019-06-13,35,ConMod,Cool-Med,S-UNGR3,1,50,Yes,11529,Utah
CRC,2018-10-17,2019-06-13,35,ConMod,Cool-Med,LILE3,3,20,Yes,11530,Utah
CRC,2018-10-17,2019-06-13,35,ConMod,Cool-Med,LILE3,3,2,Yes,11531,Utah
CRC,2018-10-17,2019-06-13,35,ConMod,Cool-Med,SATR12,3,110,No,11532,Utah
CRC,2018-10-17,2019-06-13,35,ConMod,Cool-Med,HEMU3,1,15,Yes,11533,Utah
CRC,2018-10-17,2019-06-13,35,ConMod,Cool-Med,S-UNGR2,5,65,Yes,11534,Utah
CRC,2018-10-17,2019-06-13,35,ConMod,Cool-Med,S-UNGR2,1,70,Yes,11535,Utah
CRC,2018-10-17,2019-06-13,35,ConMod,Cool-Med,S-UNGR2,1,100,Yes,11536,Utah
CRC,2018-10-17,2019-06-13,36,Pits,Cool-Med,S-UNGR3,9,45,Yes,11537,Utah
CRC,2018-10-17,2019-06-13,36,Pits,Cool-Med,S-UNGR3,4,30,Yes,11538,Utah
CRC,2018-10-17,2019-06-13,36,Pits,Cool-Med,LILE3,9,20,Yes,11539,Utah
CRC,2018-10-17,2019-06-13,36,Pits,Cool-Med,SATR12,20,110,No,11540,Utah
Salt_Desert,2018-10-31,2019-07-01,1,Mulch,Cool-Med,SATR12,2,45,No,11541,Utah
Salt_Desert,2018-10-31,2019-07-01,1,Mulch,Cool-Med,ACMI2,1,5,Yes,11542,Utah
Salt_Desert,2018-10-31,2019-07-01,1,Mulch,Cool-Med,ERCI6,3,11,No,11543,Utah
Salt_Desert,2018-10-31,2019-07-01,2,Seed,Cool-Med,HEMU3,2,90,Yes,11544,Utah
Salt_Desert,2018-10-31,2019-07-01,3,Control,None,SATR12,1,70,No,11545,Utah
Salt_Desert,2018-10-31,2019-07-01,4,ConMod,Cool-Med,HAGL,1,15,No,11546,Utah
Salt_Desert,2018-10-31,2019-07-01,4,ConMod,Cool-Med,SATR12,3,220,No,11547,Utah
Salt_Desert,2018-10-31,2019-07-01,5,Pits,Cool-Med,PASM,1,160,Yes,11548,Utah
Salt_Desert,2018-10-31,2019-07-01,5,Pits,Cool-Med,ELEL5,1,200,Yes,11549,Utah
Salt_Desert,2018-10-31,2019-07-01,5,Pits,Cool-Med,ELEL5,1,120,Yes,11550,Utah
Salt_Desert,2018-10-31,2019-07-01,6,ConMod,Med-Warm,0,0,0,NA,11551,Utah
Salt_Desert,2018-10-31,2019-07-01,7,Mulch,Med-Warm,ERCI6,3,130,No,11552,Utah
Salt_Desert,2018-10-31,2019-07-01,8,Seed,Med-Warm,SIAL2,1,500,No,11553,Utah
Salt_Desert,2018-10-31,2019-07-01,8,Seed,Med-Warm,SATR12,1,190,No,11554,Utah
Salt_Desert,2018-10-31,2019-07-01,8,Seed,Med-Warm,ERCI6,1,210,No,11555,Utah
Salt_Desert,2018-10-31,2019-07-01,9,Seed,Cool-Med,LILE3,1,70,Yes,11556,Utah
Salt_Desert,2018-10-31,2019-07-01,9,Seed,Cool-Med,ELEL5,4,155,Yes,11557,Utah
Salt_Desert,2018-10-31,2019-07-01,9,Seed,Cool-Med,ELEL5,2,85,Yes,11558,Utah
Salt_Desert,2018-10-31,2019-07-01,9,Seed,Cool-Med,ELEL5,1,100,Yes,11559,Utah
Salt_Desert,2018-10-31,2019-07-01,9,Seed,Cool-Med,HEMU3,1,95,Yes,11560,Utah
Salt_Desert,2018-10-31,2019-07-01,10,Pits,Med-Warm,SATR12,1,300,No,11561,Utah
Salt_Desert,2018-10-31,2019-07-01,11,ConMod,Cool-Med,LILE3,1,56,Yes,11562,Utah
Salt_Desert,2018-10-31,2019-07-01,11,ConMod,Cool-Med,ERCI6,2,150,No,11563,Utah
Salt_Desert,2018-10-31,2019-07-01,12,Pits,Cool-Med,SATR12,3,180,No,11564,Utah
Salt_Desert,2018-10-31,2019-07-01,12,Pits,Cool-Med,ELEL5,1,87,Yes,11565,Utah
Salt_Desert,2018-10-31,2019-07-01,13,Mulch,Cool-Med,LILE3,1,132,Yes,11566,Utah
Salt_Desert,2018-10-31,2019-07-01,13,Mulch,Cool-Med,SATR12,4,200,No,11567,Utah
Salt_Desert,2018-10-31,2019-07-01,13,Mulch,Cool-Med,HEMU3,1,110,Yes,11568,Utah
Salt_Desert,2018-10-31,2019-07-01,13,Mulch,Cool-Med,ELEL5,2,105,Yes,11569,Utah
Salt_Desert,2018-10-31,2019-07-01,13,Mulch,Cool-Med,ELEL5,7,100,Yes,11570,Utah
Salt_Desert,2018-10-31,2019-07-01,14,Control,None,SATR12,9,40,No,11571,Utah
Salt_Desert,2018-10-31,2019-07-01,14,Control,None,ERCI6,2,90,No,11572,Utah
Salt_Desert,2018-10-31,2019-07-01,15,Seed,Med-Warm,SATR12,1,190,No,11573,Utah
Salt_Desert,2018-10-31,2019-07-01,15,Seed,Med-Warm,ERCI6,1,170,No,11574,Utah
Salt_Desert,2018-10-31,2019-07-01,16,ConMod,Med-Warm,SATR12,2,120,No,11575,Utah
Salt_Desert,2018-10-31,2019-07-01,16,ConMod,Med-Warm,KRLA2,1,150,Yes,11576,Utah
Salt_Desert,2018-10-31,2019-07-01,17,ConMod,Cool-Med,LILE3,1,138,Yes,11577,Utah
Salt_Desert,2018-10-31,2019-07-01,17,ConMod,Cool-Med,ACMI2,1,76,Yes,11578,Utah
Salt_Desert,2018-10-31,2019-07-01,17,ConMod,Cool-Med,ELEL5,2,140,Yes,11579,Utah
Salt_Desert,2018-10-31,2019-07-01,17,ConMod,Cool-Med,ELEL5,1,160,Yes,11580,Utah
Salt_Desert,2018-10-31,2019-07-01,18,Pits,Med-Warm,SPGR2,1,25,No,11581,Utah
Salt_Desert,2018-10-31,2019-07-01,18,Pits,Med-Warm,SATR12,6,100,No,11582,Utah
Salt_Desert,2018-10-31,2019-07-01,19,Seed,Cool-Med,ERCI6,1,280,No,11583,Utah
Salt_Desert,2018-10-31,2019-07-01,19,Seed,Cool-Med,ELEL5,1,148,Yes,11584,Utah
Salt_Desert,2018-10-31,2019-07-01,20,Mulch,Med-Warm,SATR12,3,390,No,11585,Utah
Salt_Desert,2018-10-31,2019-07-01,21,Control,None,ERCI6,1,180,No,11586,Utah
Salt_Desert,2018-10-31,2019-07-01,22,Seed,Med-Warm,ERCI6,3,160,No,11587,Utah
Salt_Desert,2018-10-31,2019-07-01,23,ConMod,Med-Warm,UNGR1,1,20,No,11588,Utah
Salt_Desert,2018-10-31,2019-07-01,23,ConMod,Med-Warm,ERCI6,3,180,No,11589,Utah
Salt_Desert,2018-10-31,2019-07-01,24,Pits,Cool-Med,LILE3,1,112,Yes,11590,Utah
Salt_Desert,2018-10-31,2019-07-01,24,Pits,Cool-Med,S-UNGR2,1,170,Yes,11591,Utah
Salt_Desert,2018-10-31,2019-07-01,24,Pits,Cool-Med,DACA7,1,50,Yes,11592,Utah
Salt_Desert,2018-10-31,2019-07-01,24,Pits,Cool-Med,HEMU3,1,130,Yes,11593,Utah
Salt_Desert,2018-10-31,2019-07-01,24,Pits,Cool-Med,ERCI6,3,110,No,11594,Utah
Salt_Desert,2018-10-31,2019-07-01,24,Pits,Cool-Med,ELEL5,1,150,Yes,11595,Utah
Salt_Desert,2018-10-31,2019-07-01,24,Pits,Cool-Med,ELEL5,1,90,Yes,11596,Utah
Salt_Desert,2018-10-31,2019-07-01,25,Mulch,Cool-Med,SPGR2,1,110,No,11597,Utah
Salt_Desert,2018-10-31,2019-07-01,25,Mulch,Cool-Med,LILE3,4,90,Yes,11598,Utah
Salt_Desert,2018-10-31,2019-07-01,25,Mulch,Cool-Med,SATR12,2,90,No,11599,Utah
Salt_Desert,2018-10-31,2019-07-01,25,Mulch,Cool-Med,HEMU3,1,30,Yes,11600,Utah
Salt_Desert,2018-10-31,2019-07-01,25,Mulch,Cool-Med,ELEL5,1,105,Yes,11601,Utah
Salt_Desert,2018-10-31,2019-07-01,26,Pits,Med-Warm,SATR12,4,450,No,11602,Utah
Salt_Desert,2018-10-31,2019-07-01,26,Pits,Med-Warm,ERCI6,1,120,No,11603,Utah
Salt_Desert,2018-10-31,2019-07-01,27,Mulch,Med-Warm,S-UNGR1,1,20,Yes,11604,Utah
Salt_Desert,2018-10-31,2019-07-01,27,Mulch,Med-Warm,ERCI6,1,110,No,11605,Utah
Salt_Desert,2018-10-31,2019-07-01,28,ConMod,Cool-Med,LILE3,2,60,Yes,11606,Utah
Salt_Desert,2018-10-31,2019-07-01,28,ConMod,Cool-Med,SATR12,5,210,No,11607,Utah
Salt_Desert,2018-10-31,2019-07-01,28,ConMod,Cool-Med,ACMI2,1,15,Yes,11608,Utah
Salt_Desert,2018-10-31,2019-07-01,28,ConMod,Cool-Med,HEMU3,1,25,Yes,11609,Utah
Salt_Desert,2018-10-31,2019-07-01,28,ConMod,Cool-Med,PASM,1,170,Yes,11610,Utah
Salt_Desert,2018-10-31,2019-07-01,28,ConMod,Cool-Med,ELEL5,1,140,Yes,11611,Utah
Salt_Desert,2018-10-31,2019-07-01,29,Seed,Cool-Med,ERCI6,1,230,No,11612,Utah
Salt_Desert,2018-10-31,2019-07-01,30,Pits,Cool-Med,SPGR2,2,140,No,11613,Utah
Salt_Desert,2018-10-31,2019-07-01,30,Pits,Cool-Med,SATR12,2,60,No,11614,Utah
Salt_Desert,2018-10-31,2019-07-01,30,Pits,Cool-Med,ACMI2,1,15,Yes,11615,Utah
Salt_Desert,2018-10-31,2019-07-01,30,Pits,Cool-Med,ELEL5,4,115,Yes,11616,Utah
Salt_Desert,2018-10-31,2019-07-01,31,Control,None,BRTE,2,90,No,11617,Utah
Salt_Desert,2018-10-31,2019-07-01,31,Control,None,ERCI6,2,145,No,11618,Utah
Salt_Desert,2018-10-31,2019-07-01,32,Mulch,Cool-Med,HEMU3,1,55,Yes,11619,Utah
Salt_Desert,2018-10-31,2019-07-01,32,Mulch,Cool-Med,ERCI6,1,145,No,11620,Utah
Salt_Desert,2018-10-31,2019-07-01,33,Pits,Med-Warm,0,0,0,NA,11621,Utah
Salt_Desert,2018-10-31,2019-07-01,34,Mulch,Med-Warm,SATR12,1,220,No,11622,Utah
Salt_Desert,2018-10-31,2019-07-01,35,Seed,Med-Warm,SATR12,1,310,No,11623,Utah
Salt_Desert,2018-10-31,2019-07-01,35,Seed,Med-Warm,KRLA2,1,40,Yes,11624,Utah
Salt_Desert,2018-10-31,2019-07-01,36,ConMod,Med-Warm,SATR12,3,190,No,11625,Utah
UtahPJ,2018-10-29,2019-07-02,1,Pits,Cool-Med,HEMU3,1,60,Yes,11626,Utah
UtahPJ,2018-10-29,2019-07-02,1,Pits,Cool-Med,LILE3,1,115,Yes,11627,Utah
UtahPJ,2018-10-29,2019-07-02,1,Pits,Cool-Med,S-UNGR2,2,105,Yes,11628,Utah
UtahPJ,2018-10-29,2019-07-02,1,Pits,Cool-Med,S-UNGR2,1,40,Yes,11629,Utah
UtahPJ,2018-10-29,2019-07-02,2,Control,None,PHLO2,2,70,No,11630,Utah
UtahPJ,2018-10-29,2019-07-02,2,Control,None,UNFO2,3,80,No,11631,Utah
UtahPJ,2018-10-29,2019-07-02,2,Control,None,UNFO11,1,125,No,11632,Utah
UtahPJ,2018-10-29,2019-07-02,2,Control,None,CHIN2,5,110,No,11633,Utah
UtahPJ,2018-10-29,2019-07-02,2,Control,None,SATR12,2,45,No,11634,Utah
UtahPJ,2018-10-29,2019-07-02,2,Control,None,BRTE,1,130,No,11635,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,LILE3,4,55,Yes,11636,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,LILE3,1,20,Yes,11637,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,HEMU3,5,170,Yes,11638,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,ELEL5,1,125,Yes,11639,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,PASM,2,160,Yes,11640,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,ELEL5,6,180,Yes,11641,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,BRTE,1,210,No,11642,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,SATR12,4,40,No,11643,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,CHIN2,1,40,No,11644,Utah
UtahPJ,2018-10-29,2019-07-02,3,ConMod,Cool-Med,UNFO5,1,110,No,11645,Utah
UtahPJ,2018-10-29,2019-07-02,4,Seed,Cool-Med,LILE3,1,132,Yes,11646,Utah
UtahPJ,2018-10-29,2019-07-02,4,Seed,Cool-Med,UNFO6,1,100,No,11647,Utah
UtahPJ,2018-10-29,2019-07-02,4,Seed,Cool-Med,PLPA2,1,50,No,11648,Utah
UtahPJ,2018-10-29,2019-07-02,4,Seed,Cool-Med,CHIN2,2,160,No,11649,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,LILE3,3,60,Yes,11650,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,LILE3,1,55,Yes,11651,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,HEMU3,1,220,Yes,11652,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,S-UNGR2,1,22,Yes,11653,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,ACMI2,1,25,Yes,11654,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,ELEL5,1,135,Yes,11655,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,PASM,1,150,Yes,11656,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,ELEL5,1,55,Yes,11657,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,S-UNGR2,1,90,Yes,11658,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,ACMI2,1,5,Yes,11659,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,ERRA3,1,95,No,11660,Utah
UtahPJ,2018-10-29,2019-07-02,5,Mulch,Cool-Med,SATR12,1,20,No,11661,Utah
UtahPJ,2018-10-29,2019-07-02,6,Pits,Cool,HEBO,5,15,Yes,11662,Utah
UtahPJ,2018-10-29,2019-07-02,6,Pits,Cool,HEBO,2,20,Yes,11663,Utah
UtahPJ,2018-10-29,2019-07-02,6,Pits,Cool,S-UNGR4,19,110,Yes,11664,Utah
UtahPJ,2018-10-29,2019-07-02,6,Pits,Cool,S-UNGR4,2,90,Yes,11665,Utah
UtahPJ,2018-10-29,2019-07-02,6,Pits,Cool,S-UNGR4,1,40,Yes,11666,Utah
UtahPJ,2018-10-29,2019-07-02,6,Pits,Cool,S-UNGR4,2,60,Yes,11667,Utah
UtahPJ,2018-10-29,2019-07-02,7,Mulch,Cool,HEBO,10,35,Yes,11668,Utah
UtahPJ,2018-10-29,2019-07-02,7,Mulch,Cool,HEBO,1,42,Yes,11669,Utah
UtahPJ,2018-10-29,2019-07-02,7,Mulch,Cool,S-UNGR4,14,130,Yes,11670,Utah
UtahPJ,2018-10-29,2019-07-02,7,Mulch,Cool,S-UNGR4,3,140,Yes,11671,Utah
UtahPJ,2018-10-29,2019-07-02,7,Mulch,Cool,LECI4,1,120,Yes,11672,Utah
UtahPJ,2018-10-29,2019-07-02,7,Mulch,Cool,LECI4,3,180,Yes,11673,Utah
UtahPJ,2018-10-29,2019-07-02,7,Mulch,Cool,BRTE,1,190,No,11674,Utah
UtahPJ,2018-10-29,2019-07-02,7,Mulch,Cool,CHIN2,3,75,No,11675,Utah
UtahPJ,2018-10-29,2019-07-02,7,Mulch,Cool,SATR12,1,60,No,11676,Utah
UtahPJ,2018-10-29,2019-07-02,8,ConMod,Cool,HEBO,3,42,Yes,11677,Utah
UtahPJ,2018-10-29,2019-07-02,8,ConMod,Cool,HEBO,1,35,Yes,11678,Utah
UtahPJ,2018-10-29,2019-07-02,8,ConMod,Cool,S-UNGR4,12,150,Yes,11679,Utah
UtahPJ,2018-10-29,2019-07-02,8,ConMod,Cool,LECI4,7,150,Yes,11680,Utah
UtahPJ,2018-10-29,2019-07-02,8,ConMod,Cool,S-UNGR4,1,170,Yes,11681,Utah
UtahPJ,2018-10-29,2019-07-02,8,ConMod,Cool,CHIN2,9,130,No,11682,Utah
UtahPJ,2018-10-29,2019-07-02,8,ConMod,Cool,SATR12,2,30,No,11683,Utah
UtahPJ,2018-10-29,2019-07-02,8,ConMod,Cool,UNFO7,1,10,No,11684,Utah
UtahPJ,2018-10-29,2019-07-02,9,Seed,Cool,HEBO,1,10,Yes,11685,Utah
UtahPJ,2018-10-29,2019-07-02,9,Seed,Cool,HEBO,1,20,Yes,11686,Utah
UtahPJ,2018-10-29,2019-07-02,9,Seed,Cool,SPSP,1,55,No,11687,Utah
UtahPJ,2018-10-29,2019-07-02,9,Seed,Cool,S-UNGR4,24,100,Yes,11688,Utah
UtahPJ,2018-10-29,2019-07-02,9,Seed,Cool,LECI4,4,100,Yes,11689,Utah
UtahPJ,2018-10-29,2019-07-02,9,Seed,Cool,BRTE,2,200,No,11690,Utah
UtahPJ,2018-10-29,2019-07-02,9,Seed,Cool,UNFO5,2,50,No,11691,Utah
UtahPJ,2018-10-29,2019-07-02,9,Seed,Cool,CHIN2,1,90,No,11692,Utah
UtahPJ,2018-10-29,2019-07-02,10,Pits,Cool-Med,LILE3,6,80,Yes,11693,Utah
UtahPJ,2018-10-29,2019-07-02,10,Pits,Cool-Med,HEMU3,2,50,Yes,11694,Utah
UtahPJ,2018-10-29,2019-07-02,10,Pits,Cool-Med,DACA7,1,40,Yes,11695,Utah
UtahPJ,2018-10-29,2019-07-02,10,Pits,Cool-Med,ELEL5,5,130,Yes,11696,Utah
UtahPJ,2018-10-29,2019-07-02,10,Pits,Cool-Med,ELEL5,3,120,Yes,11697,Utah
UtahPJ,2018-10-29,2019-07-02,11,Control,None,BRTE,1,200,No,11698,Utah
UtahPJ,2018-10-29,2019-07-02,11,Control,None,SPCO,1,65,No,11699,Utah
