Site,Region,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,Count,Height,SpeciesSeeded,raw.row,MonitorID
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,18,ConMod,Medium,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,1,390,No,12368,4487
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,18,ConMod,Medium,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,1,220,No,12369,4487
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,18,ConMod,Medium,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,5,100,No,12370,4487
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,18,ConMod,Medium,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,1,90,No,12371,4487
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,18,ConMod,Medium,UNGRS1,UNGRS1.SRER,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, SRER",Unknown,Unknown,Grass,1,250,No,12372,4487
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,19,Mulch,Warm,ARTE3,ARTE3,Aristida ternipes,Native,Perennial,Grass,1,140,No,12373,4488
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,19,Mulch,Warm,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,3,200,No,12374,4488
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,19,Mulch,Warm,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,2,150,No,12375,4488
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,20,ConMod,Warm,0,0,0,0,0,0,NA,NA,NA,12376,4489
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,21,Mulch,Medium,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,1,110,No,12377,4490
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,21,Mulch,Medium,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,2,100,No,12378,4490
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,21,Mulch,Medium,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,1,75,No,12379,4490
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,22,ConMod,Medium,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,6,180,No,12380,4491
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,23,Pits,Warm,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,1,110,No,12381,4492
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,24,Seed,Medium,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,4,170,No,12382,4493
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,24,Seed,Medium,UNFO1,UNFO1.SRER,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, SRER",Unknown,Unknown,Forb,1,65,No,12383,4493
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,24,Seed,Medium,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,1,130,No,12384,4493
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,25,ConMod,Warm,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,2,100,No,12385,4494
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,25,ConMod,Warm,UNGRS1,UNGRS1.SRER,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, SRER",Unknown,Unknown,Grass,1,90,No,12386,4494
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,25,ConMod,Warm,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,2,145,No,12387,4494
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,25,ConMod,Warm,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,1,90,No,12388,4494
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,26,Seed,Warm,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,7,200,No,12389,4495
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,26,Seed,Warm,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,6,190,No,12390,4495
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,26,Seed,Warm,UNGRS1,UNGRS1.SRER,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, SRER",Unknown,Unknown,Grass,3,125,No,12391,4495
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,26,Seed,Warm,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,1,110,No,12392,4495
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,27,Pits,Medium,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,1,280,No,12393,4496
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,27,Pits,Medium,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,2,90,No,12394,4496
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,27,Pits,Medium,SINE,SINE,Sida neomexicana,Native,Perennial,Forb,1,25,No,12395,4496
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,28,Pits,Warm,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,1,95,No,12396,4497
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,28,Pits,Warm,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,1,110,No,12397,4497
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,29,Seed,Medium,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,11,120,No,12398,4498
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,29,Seed,Medium,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,1,110,No,12399,4498
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,29,Seed,Medium,EVAR,EVAR,Evolvulus arizonicus,Native,Perennial,Forb,1,25,No,12400,4498
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,29,Seed,Medium,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,1,100,No,12401,4498
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,30,Seed,Warm,MOCE,MOCE,Mollugo cerviana,Introduced,Annual,Forb,3,20,No,12402,4499
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,30,Seed,Warm,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,4,160,No,12403,4499
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,30,Seed,Warm,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,2,180,No,12404,4499
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,31,Mulch,Warm,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,1,145,No,12405,4500
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,31,Mulch,Warm,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,2,180,No,12406,4500
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,31,Mulch,Warm,UNGRS1,UNGRS1.SRER,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, SRER",Unknown,Unknown,Grass,1,35,No,12407,4500
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,32,Control,None,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,2,200,No,12408,4501
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,32,Control,None,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,1,240,No,12409,4501
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,32,Control,None,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,2,135,No,12410,4501
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,32,Control,None,UNGRS1,UNGRS1.SRER,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, SRER",Unknown,Unknown,Grass,2,180,No,12411,4501
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,32,Control,None,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,1,60,No,12412,4501
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,33,Mulch,Medium,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,1,110,No,12413,4502
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,33,Mulch,Medium,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,2,330,No,12414,4502
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,33,Mulch,Medium,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,6,180,No,12415,4502
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,34,Seed,Medium,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,1,430,No,12416,4503
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,34,Seed,Medium,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,4,210,No,12417,4503
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,35,ConMod,Medium,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,4,200,No,12418,4504
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,35,ConMod,Medium,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,7,300,No,12419,4504
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,35,ConMod,Medium,SINE,SINE,Sida neomexicana,Native,Perennial,Forb,1,45,No,12420,4504
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,35,ConMod,Medium,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,3,95,No,12421,4504
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,35,ConMod,Medium,EVAR,EVAR,Evolvulus arizonicus,Native,Perennial,Forb,1,75,No,12422,4504
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,36,Pits,Medium,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,2,120,No,12423,4505
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,36,Pits,Medium,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,1,90,No,12424,4505
SRER,Sonoran SE,2019-08-09,2019-11-07T00:00:00Z,36,Pits,Medium,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,1,80,No,12425,4505
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,1,Seed,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,2,40,Yes,12426,4506
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,1,Seed,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,1,20,Yes,12427,4506
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,1,Seed,Warm,BOCU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,1,20,Yes,12428,4506
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,2,ConMod,Warm,UNFO1A,UNFO1A.Patagonia,"Unknown forb (Patagonia, Nov 2019) = Darker Green, 5 petals radiating out, Patagonia",Unknown,Unknown,Forb,1,1,No,12429,4507
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,2,ConMod,Warm,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,1,2,No,12430,4507
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,3,Pits,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,1,55,Yes,12431,4508
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,3,Pits,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,5,10,Yes,12432,4508
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,4,Mulch,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,1,20,No,12433,4509
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,5,Seed,Medium,0,0,0,0,0,0,NA,NA,NA,12434,4510
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,6,ConMod,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,1,550,No,12435,4511
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,7,Pits,Medium,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,2,2,No,12436,4512
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,8,Mulch,Medium,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,1,700,No,12437,4513
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,9,Control,None,0,0,0,0,0,0,NA,NA,NA,12438,4514
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,10,Seed,Warm,0,0,0,0,0,0,NA,NA,NA,12439,4515
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,11,ConMod,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,1,150,No,12440,4516
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,12,Control,None,0,0,0,0,0,0,NA,NA,NA,12441,4517
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,13,Seed,Medium,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,1,350,No,12442,4518
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,14,Control,None,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,1,20,No,12443,4519
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,15,Mulch,Warm,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,1,400,No,12444,4520
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,16,Pits,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,5,30,Yes,12445,4521
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,16,Pits,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,1,25,No,12446,4521
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,16,Pits,Warm,UNGRS3,UNGRS3.Patagonia,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?, Patagonia",Unknown,Unknown,Grass,2,70,No,12447,4521
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,16,Pits,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,6,10,Yes,12448,4521
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,17,Mulch,Medium,0,0,0,0,0,0,NA,NA,NA,12449,4522
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,18,ConMod,Medium,0,0,0,0,0,0,NA,NA,NA,12450,4523
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,19,Seed,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,5,20,No,12451,4524
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,19,Seed,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,1,5,No,12452,4524
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,20,Pits,Medium,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,3,3,No,12453,4525
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,21,Seed,Medium,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,8,20,No,12454,4526
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,22,ConMod,Warm,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,1,2,No,12455,4527
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,22,ConMod,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,5,40,No,12456,4527
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,23,Mulch,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,3,30,No,12457,4528
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,24,Seed,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,1,20,Yes,12458,4529
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,24,Seed,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,1,30,Yes,12459,4529
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,24,Seed,Warm,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,1,10,No,12460,4529
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,24,Seed,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,3,25,No,12461,4529
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,25,Pits,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,3,10,Yes,12462,4530
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,25,Pits,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,2,10,Yes,12463,4530
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,25,Pits,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,5,20,No,12464,4530
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,25,Pits,Warm,UNGRS3,UNGRS3.Patagonia,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?, Patagonia",Unknown,Unknown,Grass,1,25,No,12465,4530
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,26,ConMod,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,2,160,No,12466,4531
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,27,Control,None,0,0,0,0,0,0,NA,NA,NA,12467,4532
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,28,Pits,Medium,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,5,2,No,12468,4533
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,28,Pits,Medium,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,1,10,No,12469,4533
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,29,Mulch,Medium,0,0,0,0,0,0,NA,NA,NA,12470,4534
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,30,ConMod,Warm,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,3,20,No,12471,4535
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,31,Mulch,Warm,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,3,15,No,12472,4536
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,31,Mulch,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,4,30,No,12473,4536
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,32,Pits,Warm,SINE,SINE,Sida neomexicana,Native,Perennial,Forb,1,20,No,12474,4537
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,32,Pits,Warm,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,1,55,No,12475,4537
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,32,Pits,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,1,2,Yes,12476,4537
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,32,Pits,Warm,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Unknown,Unknown,Grass,3,1,No,12477,4537
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,33,ConMod,Medium,0,0,0,0,0,0,NA,NA,NA,12478,4538
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,34,Pits,Medium,0,0,0,0,0,0,NA,NA,NA,12479,4539
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,35,Mulch,Medium,POSE,POSE,Poa secunda,Native,Perennial,Grass,1,55,Yes,12480,4540
Patagonia,Sonoran SE,2019-08-09,2019-11-12T00:00:00Z,36,Seed,Medium,0,0,0,0,0,0,NA,NA,NA,12481,4541
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,1,Seed,Warm,LETH2,LETH2,Lepidium thurberi,Native,Annual,Forb,2,40,No,12482,4542
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,1,Seed,Warm,UNFO1,UNFO1.Patagonia,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, Patagonia",Unknown,Unknown,Forb,4,70,No,12483,4542
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,1,Seed,Warm,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,2,20,No,12484,4542
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,1,Seed,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,1,41,Yes,12485,4542
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,1,Seed,Warm,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,1,22,No,12486,4542
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,2,ConMod,Warm,UNGR1,UNGR1.Patagonia,"Unknown grass 1, Patagonia",Unknown,Unknown,Grass,1,11,No,12487,4543
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,3,Pits,Warm,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,22,13,Yes,12488,4544
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,3,Pits,Warm,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,16,20,No,12489,4544
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,3,Pits,Warm,UNFO3,UNFO3.Patagonia,"Unknown forb (Patagonia); upright mustard with small pods and tiny yellow flowers, Patagonia",Unknown,Unknown,Forb,1,155,No,12490,4544
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,3,Pits,Warm,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,1,32,No,12491,4544
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,4,Mulch,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,1,35,Yes,12492,4545
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,4,Mulch,Warm,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,1,26,No,12493,4545
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,4,Mulch,Warm,GLGO,GLGO,Glandularia gooddingii,Native,Perennial,Forb,1,55,No,12494,4545
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,4,Mulch,Warm,UNFO5,UNFO5.Patagonia,"Unknown forb (Patagonia); Similar to dandelion, yellow closed flowers, Patagonia",Unknown,Unknown,Forb,1,67,No,12495,4545
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,5,Seed,Medium,TRPI,TRPI,Tradescantia pinetorum,Native,Perennial,Forb,2,50,No,12496,4546
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,5,Seed,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,4,12,No,12497,4546
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,5,Seed,Medium,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,1,23,Yes,12498,4546
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,5,Seed,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,1,35,No,12499,4546
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,6,ConMod,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,4,150,No,12500,4547
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,6,ConMod,Medium,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,17,20,Yes,12501,4547
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,6,ConMod,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,9,15,No,12502,4547
